user_id,persona,activity_level
1,health,medium
2,quick,low
3,random,low
4,quick,medium
5,quick,high
6,quick,medium
7,health,medium
8,quick,medium
9,quick,medium
10,quick,high
11,gourmet,medium
12,gourmet,medium
13,gourmet,medium
14,quick,medium
15,health,high
16,gourmet,low
17,random,medium
18,gourmet,medium
19,random,low
20,quick,high
21,health,medium
22,health,medium
23,health,low
24,health,low
25,gourmet,medium
26,random,low
27,gourmet,high
28,health,low
29,quick,medium
30,health,low
31,health,medium
32,random,medium
33,random,low
34,health,low
35,quick,high
36,health,low
37,gourmet,low
38,quick,low
39,quick,medium
40,random,low
41,random,medium
42,health,low
43,gourmet,medium
44,random,low
45,quick,low
46,quick,medium
47,quick,high
48,health,low
49,gourmet,high
50,health,medium
51,health,medium
52,gourmet,medium
53,random,medium
54,quick,low
55,health,high
56,health,medium
57,health,medium
58,gourmet,high
59,gourmet,high
60,quick,low
61,health,medium
62,health,high
63,quick,medium
64,quick,low
65,health,medium
66,health,high
67,random,low
68,health,medium
69,health,medium
70,health,medium
71,gourmet,medium
72,quick,high
73,quick,low
74,random,medium
75,health,medium
76,gourmet,medium
77,gourmet,high
78,gourmet,medium
79,gourmet,medium
80,gourmet,medium
81,health,medium
82,health,low
83,random,low
84,random,medium
85,health,medium
86,health,medium
87,quick,medium
88,random,high
89,gourmet,low
90,health,low
91,health,medium
92,health,high
93,quick,medium
94,gourmet,medium
95,health,low
96,random,low
97,random,medium
98,random,medium
99,quick,medium
100,quick,medium
101,random,medium
102,health,medium
103,quick,medium
104,gourmet,high
105,health,medium
106,gourmet,medium
107,random,high
108,random,medium
109,health,medium
110,gourmet,high
111,quick,low
112,quick,low
113,quick,medium
114,gourmet,medium
115,health,medium
116,health,low
117,quick,medium
118,random,medium
119,gourmet,medium
120,health,medium
121,random,medium
122,health,high
123,gourmet,medium
124,gourmet,low
125,quick,high
126,random,medium
127,quick,medium
128,random,high
129,quick,medium
130,health,medium
131,quick,medium
132,quick,low
133,gourmet,medium
134,quick,medium
135,health,low
136,quick,medium
137,quick,low
138,health,medium
139,gourmet,medium
140,random,medium
141,random,medium
142,random,low
143,random,medium
144,health,medium
145,quick,medium
146,health,high
147,quick,medium
148,quick,low
149,gourmet,low
150,quick,high
151,quick,medium
152,health,medium
153,random,low
154,health,medium
155,quick,medium
156,random,medium
157,quick,low
158,health,medium
159,quick,medium
160,quick,low
161,quick,low
162,random,low
163,random,low
164,random,medium
165,random,medium
166,health,medium
167,gourmet,medium
168,quick,high
169,gourmet,medium
170,gourmet,low
171,random,low
172,quick,medium
173,health,medium
174,quick,medium
175,health,low
176,random,medium
177,random,high
178,gourmet,medium
179,gourmet,low
180,health,high
181,random,medium
182,health,high
183,random,low
184,health,low
185,quick,medium
186,quick,medium
187,quick,medium
188,random,low
189,health,medium
190,health,medium
191,quick,medium
192,quick,medium
193,health,medium
194,health,medium
195,gourmet,medium
196,random,medium
197,health,low
198,quick,low
199,health,medium
200,gourmet,low
201,health,low
202,random,medium
203,random,high
204,quick,low
205,random,medium
206,quick,low
207,health,medium
208,random,high
209,random,low
210,quick,high
211,health,medium
212,quick,medium
213,quick,medium
214,quick,medium
215,health,low
216,random,low
217,quick,low
218,health,low
219,health,low
220,quick,medium
221,quick,medium
222,health,medium
223,health,medium
224,gourmet,low
225,gourmet,medium
226,health,medium
227,health,medium
228,health,low
229,health,medium
230,quick,low
231,quick,low
232,random,high
233,quick,low
234,quick,medium
235,quick,medium
236,gourmet,medium
237,health,high
238,health,medium
239,gourmet,medium
240,health,medium
241,gourmet,medium
242,random,high
243,health,low
244,quick,medium
245,health,medium
246,gourmet,low
247,quick,low
248,gourmet,medium
249,random,high
250,gourmet,medium
251,gourmet,medium
252,quick,high
253,health,high
254,quick,medium
255,gourmet,medium
256,gourmet,low
257,gourmet,low
258,random,medium
259,health,high
260,quick,medium
261,quick,medium
262,quick,high
263,random,low
264,quick,low
265,random,medium
266,random,medium
267,health,medium
268,random,medium
269,quick,medium
270,health,low
271,gourmet,medium
272,quick,medium
273,health,high
274,quick,low
275,random,medium
276,gourmet,high
277,health,low
278,health,low
279,quick,low
280,gourmet,low
281,health,low
282,quick,medium
283,health,low
284,gourmet,low
285,gourmet,medium
286,quick,medium
287,gourmet,high
288,gourmet,medium
289,gourmet,high
290,quick,high
291,health,low
292,quick,low
293,health,medium
294,health,medium
295,quick,low
296,random,medium
297,random,high
298,random,medium
299,health,medium
300,quick,medium
301,random,high
302,gourmet,low
303,health,medium
304,gourmet,medium
305,random,high
306,health,medium
307,quick,low
308,random,medium
309,random,low
310,health,high
311,gourmet,medium
312,random,high
313,health,high
314,health,low
315,random,low
316,gourmet,medium
317,quick,medium
318,health,medium
319,gourmet,medium
320,random,low
321,health,low
322,gourmet,medium
323,quick,medium
324,quick,medium
325,random,medium
326,health,medium
327,random,medium
328,quick,low
329,health,medium
330,gourmet,medium
331,gourmet,high
332,random,high
333,gourmet,low
334,quick,low
335,health,medium
336,quick,medium
337,gourmet,medium
338,random,medium
339,gourmet,medium
340,gourmet,medium
341,quick,medium
342,gourmet,medium
343,quick,high
344,quick,low
345,quick,medium
346,random,high
347,random,low
348,health,high
349,gourmet,medium
350,health,medium
351,random,medium
352,quick,medium
353,gourmet,medium
354,gourmet,medium
355,gourmet,medium
356,gourmet,medium
357,health,medium
358,random,high
359,gourmet,medium
360,health,medium
361,gourmet,medium
362,quick,medium
363,random,medium
364,quick,medium
365,quick,medium
366,quick,medium
367,gourmet,medium
368,health,medium
369,random,medium
370,random,medium
371,random,high
372,gourmet,high
373,random,medium
374,quick,medium
375,gourmet,low
376,gourmet,high
377,health,medium
378,random,high
379,gourmet,medium
380,quick,low
381,gourmet,medium
382,quick,medium
383,gourmet,high
384,gourmet,medium
385,health,medium
386,random,medium
387,random,low
388,health,low
389,health,high
390,random,low
391,quick,high
392,health,medium
393,health,medium
394,quick,high
395,health,medium
396,quick,medium
397,health,high
398,random,low
399,gourmet,high
400,health,high
401,quick,high
402,quick,low
403,quick,medium
404,health,low
405,random,low
406,gourmet,low
407,random,high
408,random,high
409,quick,medium
410,quick,medium
411,gourmet,medium
412,health,medium
413,health,low
414,gourmet,medium
415,random,medium
416,health,medium
417,health,low
418,quick,high
419,health,medium
420,health,high
421,health,medium
422,quick,low
423,health,low
424,health,low
425,random,medium
426,quick,high
427,gourmet,medium
428,health,high
429,quick,low
430,health,low
431,health,low
432,random,low
433,random,medium
434,gourmet,low
435,gourmet,medium
436,health,low
437,gourmet,medium
438,health,high
439,quick,high
440,random,low
441,gourmet,low
442,health,medium
443,health,medium
444,health,high
445,random,medium
446,random,medium
447,gourmet,low
448,gourmet,medium
449,quick,medium
450,quick,medium
451,health,medium
452,quick,low
453,gourmet,medium
454,gourmet,medium
455,gourmet,medium
456,health,medium
457,health,medium
458,quick,medium
459,gourmet,medium
460,health,medium
461,gourmet,high
462,quick,low
463,health,high
464,gourmet,medium
465,health,high
466,quick,medium
467,quick,low
468,gourmet,low
469,gourmet,medium
470,gourmet,low
471,gourmet,low
472,health,high
473,random,low
474,random,low
475,health,medium
476,health,low
477,health,low
478,random,medium
479,random,high
480,gourmet,low
481,health,medium
482,random,medium
483,random,high
484,health,high
485,quick,low
486,quick,medium
487,gourmet,low
488,gourmet,high
489,health,high
490,gourmet,medium
491,gourmet,high
492,gourmet,medium
493,random,medium
494,quick,medium
495,quick,medium
496,gourmet,high
497,quick,high
498,random,high
499,health,high
500,gourmet,high
501,random,medium
502,gourmet,medium
503,health,low
504,random,medium
505,quick,medium
506,health,medium
507,random,low
508,gourmet,low
509,random,medium
510,random,low
511,health,high
512,gourmet,low
513,random,high
514,quick,low
515,quick,medium
516,quick,medium
517,quick,medium
518,gourmet,high
519,quick,high
520,health,medium
521,quick,medium
522,gourmet,low
523,random,high
524,gourmet,medium
525,gourmet,high
526,random,low
527,gourmet,medium
528,gourmet,medium
529,health,high
530,random,medium
531,quick,low
532,quick,medium
533,random,medium
534,random,high
535,gourmet,medium
536,gourmet,low
537,health,high
538,gourmet,high
539,gourmet,high
540,random,low
541,health,medium
542,health,medium
543,random,low
544,random,low
545,health,low
546,random,low
547,quick,medium
548,random,low
549,gourmet,medium
550,health,medium
551,gourmet,medium
552,gourmet,high
553,random,high
554,gourmet,low
555,health,low
556,gourmet,medium
557,random,medium
558,random,low
559,random,low
560,gourmet,low
561,random,high
562,quick,high
563,health,low
564,gourmet,high
565,health,low
566,quick,high
567,health,medium
568,random,low
569,random,low
570,quick,medium
571,gourmet,low
572,gourmet,medium
573,gourmet,medium
574,health,low
575,quick,medium
576,quick,medium
577,gourmet,medium
578,health,high
579,gourmet,medium
580,health,medium
581,quick,medium
582,gourmet,medium
583,gourmet,low
584,health,high
585,quick,low
586,random,high
587,health,low
588,random,medium
589,gourmet,medium
